field,laureate id,laureate name,laureate name1,prize year,motivation,title,ins,city,city loc,country,photo link
physics,10096,Sir Nevill F. Mott,"mott, n",1977,"""for their fundamental theoretical investigations of the electronic structure of magnetic and disordered systems""",the basis of the electron theory of metals with special reference to the transition metals,University of Cambridge,Cambridge,"(52.2055314, 0.1186637)",England,https://www.nobelprize.org/images/mott-13297-portrait-medium.jpg
physics,10097,Philip W. Anderson,"anderson, pw",1977,"""for their fundamental theoretical investigations of the electronic structure of magnetic and disordered systems""",absence of diffusion in certain random lattices,Bell Telephone Laboratories,Murray Hill NJ,"(40.6953793, -74.4009849)",United States,https://www.nobelprize.org/images/anderson-13296-portrait-medium.jpg
physics,10098,John H. Van Vleck,"van vleck, jh",1977,"""for their fundamental theoretical investigations of the electronic structure of magnetic and disordered systems""",theory of the variations in paramagnetic anisotropy among different salts of the iron group,Harvard University,Cambridge MA,"(42.3750997, -71.1056157)",United States,https://www.nobelprize.org/images/vleck-13298-portrait-medium.jpg
physics,10093,Pyotr Kapitsa,"kapitza, pl",1978,"""for his basic inventions and discoveries in the area of low-temperature physics""",viscosity of liquid helium below the  point,Academy of Sciences,Moscow,"(55.7504461, 37.6174943)",Russia,https://www.nobelprize.org/images/kapitsa-13307-portrait-medium.jpg
physics,10094,Robert Woodrow Wilson,"wilson, rw",1978,"""for their discovery of cosmic microwave background radiation""",a measurement of excess antenna temperature at 4080 mc s,Bell Laboratories,Holmdel NJ,"(40.3451095, -74.1840322)",United States,https://www.nobelprize.org/images/wilson-13309-portrait-medium.jpg
physics,10095,Arno Penzias,"penzias, aa",1978,"""for their discovery of cosmic microwave background radiation""",a measurement of excess antenna temperature at 4080 mc s,Bell Laboratories,Holmdel NJ,"(40.3451095, -74.1840322)",United States,https://www.nobelprize.org/images/penzias-13308-portrait-medium.jpg
physics,10090,Abdus Salam,"salam, a",1979,"""for their contributions to the theory of the unified weak and electromagnetic interaction between elementary particles including inter alia the prediction of the weak neutral current""",weak and electromagnetic interactions,International Centre for Theoretical Physics,Trieste,"(45.6496485, 13.7772781)",Italy,https://www.nobelprize.org/images/salam-13319-portrait-medium.jpg
physics,10091,Steven Weinberg,"weinberg, s",1979,"""for their contributions to the theory of the unified weak and electromagnetic interaction between elementary particles including inter alia the prediction of the weak neutral current""",a model of leptons,Harvard University,Cambridge MA,"(42.3750997, -71.1056157)",United States,https://www.nobelprize.org/images/weinberg-13320-portrait-medium.jpg
physics,10092,Sheldon Glashow,"glashow, sl",1979,"""for their contributions to the theory of the unified weak and electromagnetic interaction between elementary particles including inter alia the prediction of the weak neutral current""",partial symmetries of weak interactions,Harvard University Lyman Laboratory,Cambridge MA,"(42.3750997, -71.1056157)",United States,https://www.nobelprize.org/images/glashow-13318-portrait-medium.jpg
physics,10088,James Cronin,"cronin, jw",1980,"""for the discovery of violations of fundamental symmetry principles in the decay of neutral K-mesons""",evidence for the 2 pi decay of the k2 0 meson,University of Chicago,Chicago IL,"(41.8755616, -87.6244212)",United States,https://www.nobelprize.org/images/cronin-13330-portrait-medium.jpg
physics,10089,Val Fitch,"fitch, v",1980,"""for the discovery of violations of fundamental symmetry principles in the decay of neutral K-mesons""",evidence for the 2 pi decay of the k2 0 meson,Princeton University,Princeton NJ,"(40.3492744, -74.6592958)",United States,https://www.nobelprize.org/images/fitch-13331-portrait-medium.jpg
physics,10085,Kai M. Siegbahn,"siegbahn, k",1981,"""for his contribution to the development of high-resolution electron spectroscopy""", ray spectroscopy in the precision range of 1 105,Uppsala University,Uppsala,"(59.8586126, 17.6387436)",Sweden,https://www.nobelprize.org/images/siegbahn-13342-portrait-medium.jpg
physics,10086,Arthur L. Schawlow,"schawlow, al",1981,"""for their contribution to the development of laser spectroscopy""",infrared and optical masers,Stanford University,Stanford CA,"(37.426540700000004, -122.17030545534064)",United States,https://www.nobelprize.org/images/schawlow-13341-portrait-medium.jpg
physics,10087,Nicolaas Bloembergen,"bloember, n",1981,"""for their contribution to the development of laser spectroscopy""",light waves at the boundary of nonlinear media,Harvard University,Cambridge MA,"(42.3750997, -71.1056157)",United States,https://www.nobelprize.org/images/bloembergen-13340-portrait-medium.jpg
physics,10084,Kenneth G. Wilson,"wilson, kg",1982,"""for his theory for critical phenomena in connection with phase transitions""",renormalization group and critical phenomena 1 renormalization group and the kadanoff scaling picture,Cornell University,Ithaca NY,"(42.4396039, -76.4968019)",United States,https://www.nobelprize.org/images/wilson-13351-portrait-medium.jpg
physics,10082,William A. Fowler,"fowler, wa",1983,"""for his theoretical and experimental studies of the nuclear reactions of importance in the formation of the chemical elements in the universe""",excited states of the mirror nuclei li7 and be7,California Institute of Technology (Caltech),Pasadena CA,"(34.1476452, -118.1444779)",United States,https://www.nobelprize.org/images/fowler-13358-portrait-medium.jpg
physics,10083,Subramanyan Chandrasekhar,"chandrasekhar, s",1983,"""for his theoretical studies of the physical processes of importance to the structure and evolution of the stars""",the maximum mass of ideal white dwarfs,University of Chicago,Chicago IL,"(41.8755616, -87.6244212)",United States,https://www.nobelprize.org/images/chandrasekhar-13357-portrait-medium.jpg
physics,10080,Carlo Rubbia,"rubbia, c",1984,"""for their decisive contributions to the large project which led to the discovery of the field particles W and Z communicators of weak interaction""",experimental observation of lepton pairs of invariant mass around 95 gev c2 at the cern sps collider,CERN,Geneva,"(46.2017559, 6.1466014)",Switzerland,https://www.nobelprize.org/images/rubbia-13367-portrait-medium.jpg
physics,10081,Simon van der Meer,"vandermeer, s",1984,"""for their decisive contributions to the large project which led to the discovery of the field particles W and Z communicators of weak interaction""",experimental observation of lepton pairs of invariant mass around 95 gev c2 at the cern sps collider,CERN,Geneva,"(46.2017559, 6.1466014)",Switzerland,https://www.nobelprize.org/images/meer-13366-portrait-medium.jpg
physics,10079,Klaus von Klitzing,"vonklitzing, k",1985,"""for the discovery of the quantized Hall effect""",new method for high accuracy determination of the fine structure constant based on quantized hall resistance,Max-Planck-Institut f¨¹r Festk?rperforschung,Stuttgart,"(48.7784485, 9.1800132)",Germany,https://www.nobelprize.org/images/klitzing-13375-portrait-medium.jpg
physics,10076,Gerd Binnig,"binnig, g",1986,"""for their design of the scanning tunneling microscope""",scanning tunneling microscopy,IBM Zurich Research Laboratory,R¨¹schlikon,"(47.307465, 8.5546421)",Switzerland,https://www.nobelprize.org/images/binnig-13384-portrait-medium.jpg
physics,10077,Heinrich Rohrer,"rohrer, h",1986,"""for their design of the scanning tunneling microscope""",surface studies by scanning tunneling microscopy,IBM Zurich Research Laboratory,R¨¹schlikon,"(47.307465, 8.5546421)",Switzerland,https://www.nobelprize.org/images/rohrer-13385-portrait-medium.jpg
physics,10078,Ernst Ruska,"ruska, e",1986,"""for his fundamental work in electron optics and for the design of the first electron microscope""",beitrag zur geometrischen elektronenoptik ii,Fritz-Haber-Institut der Max-Planck-Gesellschaft,Berlin,"(52.5170365, 13.3888599)",Germany,https://www.nobelprize.org/images/ruska-13386-portrait-medium.jpg
physics,10074,K. Alex M¨¹ller,"muller, ka",1987,"""for their important break-through in the discovery of superconductivity in ceramic materials""",possible high tc superconductivity in the ba la cu o system,IBM Zurich Research Laboratory,R¨¹schlikon,"(47.307465, 8.5546421)",Switzerland,https://www.nobelprize.org/images/muller-13395-portrait-medium.jpg
physics,10075,J. Georg Bednorz,"bednorz, jg",1987,"""for their important break-through in the discovery of superconductivity in ceramic materials""",possible high tc superconductivity in the ba la cu o system,IBM Zurich Research Laboratory,R¨¹schlikon,"(47.307465, 8.5546421)",Switzerland,https://www.nobelprize.org/images/bednorz-13394-portrait-medium.jpg
physics,10071,Jack Steinberger,"steinberger, j",1988,"""for the neutrino beam method and the demonstration of the doublet structure of the leptons through the discovery of the muon neutrino""",observation of high energy neutrino reactions and the existence of two kinds of neutrinos,CERN,Geneva,"(46.2017559, 6.1466014)",Switzerland,https://www.nobelprize.org/images/steinberger-13408-portrait-medium.jpg
physics,10072,Melvin Schwartz,"schwartz, m",1988,"""for the neutrino beam method and the demonstration of the doublet structure of the leptons through the discovery of the muon neutrino""",observation of high energy neutrino reactions and the existence of two kinds of neutrinos,Digital Pathways Inc.,Mountain View CA,"(37.3893889, -122.0832101)",United States,https://www.nobelprize.org/images/schwartz-13407-portrait-medium.jpg
physics,10073,Leon M. Lederman,"lederman, lm",1988,"""for the neutrino beam method and the demonstration of the doublet structure of the leptons through the discovery of the muon neutrino""",observation of high energy neutrino reactions and the existence of two kinds of neutrinos,Fermi National Accelerator Laboratory,Batavia IL,"(41.8500284, -88.3125738)",United States,https://www.nobelprize.org/images/lederman-13406-portrait-medium.jpg
physics,10068,Norman F. Ramsey,"ramsey, nf",1989,"""for the invention of the separated oscillatory fields method and its use in the hydrogen maser and other atomic clocks""",magnetic shielding of nuclei in molecules,Harvard University,Cambridge MA,"(42.3750997, -71.1056157)",United States,https://www.nobelprize.org/images/ramsey-13418-portrait-medium.jpg
physics,10069,Hans G. Dehmelt,"dehmelt, hg",1989,"""for the development of the ion trap technique""",spin resonance of free electrons polarized by exchange collisions,University of Washington,Seattle WA,"(47.6038321, -122.330062)",United States,https://www.nobelprize.org/images/dehmelt-13416-portrait-medium.jpg
physics,10070,Wolfgang Paul,"paul, w",1989,"""for the development of the ion trap technique""",notizen ein neues massenspektrometer ohne magnetfeld,University of Bonn,Bonn,"(50.735851, 7.10066)",Germany,https://www.nobelprize.org/images/paul-13417-portrait-medium.jpg
